ssyk2012_4	year	daioe_allapps	daioe_stratgames	daioe_videogames	daioe_imgrec	daioe_imgcompr	daioe_imggen	daioe_readcompr	daioe_lngmod	daioe_translat	daioe_speechrec	daioe_genai	pctl_rank_allapps	pctl_rank_stratgames	pctl_rank_videogames	pctl_rank_imgrec	pctl_rank_imgcompr	pctl_rank_imggen	pctl_rank_readcompr	pctl_rank_lngmod	pctl_rank_translat	pctl_rank_speechrec	pctl_rank_genai	ssyk2012_1	ssyk2012_2	ssyk2012_3
3114 Mechanical engineering technicians	2016	15.435178	0.3044247	3.8820965	0.20474778	0.048702713	0.34289744	0.11463706	0.030148493	0.0070941048	0.2088607	0.52548057	76.949997	80.970001	83.57	71.510002	58.75	61.349998	49.049999	46.450001	45.98	43.619999	55.439999	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3114 Mechanical engineering technicians	2017	15.996438	0.30644947	3.9072032	0.228002	0.067194685	0.34294608	0.11776985	0.032271374	0.010244288	0.21747124	0.52829391	76.0	80.970001	83.57	71.510002	58.75	61.349998	49.049999	46.450001	45.98	43.619999	55.439999	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3114 Mechanical engineering technicians	2018	18.672916	0.3066192	4.4762692	0.2415095	0.067229234	0.40551111	0.12379161	0.076614961	0.014183659	0.23923154	0.74041766	75.059998	80.970001	83.57	71.510002	58.75	61.349998	49.049999	46.450001	45.98	43.619999	54.02	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3114 Mechanical engineering technicians	2019	24.260143	0.30670822	5.6295056	0.31732744	0.072548799	0.45229259	0.16671656	0.10981449	0.027436975	0.28514543	0.89912134	75.059998	80.970001	83.57	71.510002	58.75	61.349998	49.049999	46.450001	45.98	43.619999	53.779999	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3114 Mechanical engineering technicians	2020	26.721107	0.30675119	5.664885	0.38782182	0.086182989	0.54346597	0.16898942	0.27006248	0.030322099	0.3210378	1.3919927	72.459999	80.970001	83.57	71.510002	58.75	61.349998	49.049999	46.450001	45.98	43.619999	51.889999	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3114 Mechanical engineering technicians	2021	28.972178	0.30684951	5.67028	0.45854715	0.15254885	0.69931626	0.17849332	0.32417139	0.03160245	0.33888155	1.7853884	70.089996	80.970001	83.57	71.510002	58.75	61.349998	49.049999	46.450001	45.98	43.619999	51.889999	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3114 Mechanical engineering technicians	2022	31.225132	0.30684963	5.6868525	0.47380367	0.17396423	0.73119575	0.21166666	0.63533437	0.032222603	0.36440805	2.3273821	67.730003	80.970001	83.57	71.510002	58.75	61.349998	49.049999	46.450001	45.98	43.619999	50.240002	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3114 Mechanical engineering technicians	2023	34.320824	0.30684972	5.6912026	0.47683841	0.23711333	0.73442101	0.34639153	0.82371891	0.032583412	0.62529045	2.5682297	62.290001	80.970001	83.57	71.510002	58.75	61.349998	49.049999	46.450001	45.98	43.619999	50.240002	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3115 Chemical engineering technicians	2010	0.28227133	0.090969734		0.029669791						0.0033092604		74.349998	76.480003		81.209999						45.740002		3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3115 Chemical engineering technicians	2011	0.46956813	0.1810309		0.035326108						0.0066185207		72.699997	76.480003		81.209999						45.509998		3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3115 Chemical engineering technicians	2012	0.70006984	0.19568416		0.090824872				0.00043813471		0.017157735	0.00043813471	70.57	76.709999		80.970001				50.0		45.740002	50.0	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3115 Chemical engineering technicians	2013	3.5148404	0.21033745	1.5167934	0.12879691				0.0012245196		0.02769695	0.0012245196	78.129997	76.709999	68.910004	81.209999				50.0		45.509998	50.0	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3115 Chemical engineering technicians	2014	5.7841005	0.22499071	2.4195437	0.16840489			0.0027669421	0.01061279		0.035335463	0.01061279	78.129997	76.480003	68.910004	81.209999			52.84	50.240002		45.740002	50.240002	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3115 Chemical engineering technicians	2015	9.9034786	0.24095736	3.3222942	0.21299554		0.027234349	0.0046495469	0.019217491	0.00255347	0.18848416	0.077050067	78.610001	76.709999	68.910004	81.209999		66.309998	52.599998	50.0	46.689999	45.740002	54.73	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3115 Chemical engineering technicians	2016	15.164017	0.2991474	3.5786979	0.21769126	0.051358774	0.35273483	0.12175512	0.031943049	0.0072350167	0.21346833	0.54391855	74.349998	76.480003	69.150002	80.970001	68.440002	66.550003	52.84	50.240002	46.689999	45.509998	60.400002	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3115 Chemical engineering technicians	2017	15.735451	0.30113709	3.6018424	0.24241553	0.070859231	0.35278487	0.12508243	0.034192294	0.010447773	0.22226883	0.54688823	73.639999	76.709999	68.910004	80.970001	68.68	66.550003	52.84	50.0	46.689999	45.740002	60.400002	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3115 Chemical engineering technicians	2018	18.375866	0.30130383	4.1264338	0.25677693	0.070895664	0.41714483	0.1314781	0.081175379	0.014465393	0.24450918	0.76814419	72.220001	76.480003	68.910004	80.970001	68.440002	66.309998	52.599998	50.0	46.689999	45.509998	58.98	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3115 Chemical engineering technicians	2019	23.903322	0.30139133	5.1895409	0.33738783	0.076505333	0.46526837	0.17706834	0.11635108	0.027981963	0.29143596	0.93368101	71.510002	76.480003	69.150002	80.970001	68.440002	66.550003	52.599998	50.0	46.689999	45.509998	57.330002	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3115 Chemical engineering technicians	2020	26.441671	0.30143356	5.2221556	0.41233861	0.090883084	0.55905741	0.17948233	0.28613764	0.030924395	0.32812014	1.4494871	68.440002	76.480003	68.910004	81.209999	68.68	66.550003	52.599998	50.0	46.689999	45.509998	55.669998	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3115 Chemical engineering technicians	2021	28.782724	0.30153018	5.227129	0.487535	0.16086829	0.71937895	0.18957634	0.34346738	0.032230176	0.34635752	1.8587649	67.970001	76.709999	68.910004	81.209999	68.440002	66.309998	52.599998	50.0	46.689999	45.509998	55.669998	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3115 Chemical engineering technicians	2022	31.12533	0.30153027	5.2424064	0.50375599	0.18345159	0.75217301	0.22480948	0.67315197	0.032862648	0.37244719	2.4290776	66.550003	76.480003	68.910004	80.970001	68.68	66.309998	52.84	50.0	46.450001	45.740002	53.779999	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3115 Chemical engineering technicians	2023	34.351486	0.30153036	5.2464161	0.50698256	0.25004458	0.75549078	0.36789975	0.87274992	0.033230621	0.63908488	2.6834297	62.77	76.480003	69.150002	80.970001	68.440002	66.550003	52.599998	50.0	46.450001	45.740002	53.779999	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3116 Mining and metallurgical technicians	2010	0.29352286	0.09483628		0.030082736						0.0036929206		79.550003	83.57		82.150002						53.779999		3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3116 Mining and metallurgical technicians	2011	0.48938036	0.18872537		0.03581778						0.0073858411		79.550003	83.57		82.150002						53.779999		3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3116 Mining and metallurgical technicians	2012	0.72995204	0.20400146		0.092088975				0.00047421543		0.019146925	0.00047421543	78.839996	83.57		82.150002				54.02		53.779999	54.02	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3116 Mining and metallurgical technicians	2013	3.6900389	0.21927756	1.5984588	0.1305895				0.0013253596		0.030908007	0.0013253596	89.239998	83.57	79.550003	82.150002				54.02		53.779999	54.02	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3116 Mining and metallurgical technicians	2014	6.0782318	0.23455365	2.549814	0.17074876			0.0029581785	0.011486759		0.039432094	0.011486759	89.480003	83.57	79.550003	82.150002			55.91	54.02		53.779999	54.02	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
